"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"0500000US15007","Kauai County, Hawaii","51930","882","3864","1096","3674","1096","0","200","3561","1083","113","137","190","198","29114","2072","28506","2054","0","200","27631","1994","875","572","608","395","18952","1970","18869","1974","0","200","18667","2019","202","179","83","83",
"0500000US15009","Maui County, Hawaii","116850","1700","6643","1485","6123","1423","0","200","5982","1414","141","124","520","459","74697","2764","71977","2926","716","1021","66448","3341","4813","1623","2720","1054","35510","2984","34990","3018","0","200","32725","3056","2265","1062","520","381",
"0500000US16001","Ada County, Idaho","346699","2422","18456","4066","17290","4110","104","180","15957","4089","1229","940","1166","912","175750","7997","172479","8049","1242","1071","166632","7920","4605","1670","3271","1314","152493","6914","150133","6713","177","288","147054","6796","2902","1307","2360","1634",
"0500000US16005","Bannock County, Idaho","55108","958","2715","697","2349","672","0","214","2254","669","95","105","366","304","34673","1939","32924","2047","0","214","31129","2097","1795","634","1749","661","17720","1893","17679","1903","0","214","16788","1923","891","435","41","70",
"0500000US16019","Bonneville County, Idaho","78535","936","6141","1661","6081","1661","0","214","5826","1653","255","239","60","99","46643","2703","44798","2552","0","214","42873","2481","1925","794","1845","942","25751","2431","25326","2401","0","214","24712","2430","614","424","425","377",
"0500000US16027","Canyon County, Idaho","154087","569","19810","2942","18023","2777","0","214","16041","2724","1982","829","1787","986","101842","4860","98912","4858","271","438","95152","5086","3489","1976","2930","1461","32435","4210","32093","4214","0","214","31494","4136","599","320","342","478",
"0500000US16055","Kootenai County, Idaho","123892","1360","9717","3077","9030","3019","0","214","8143","2919","887","738","687","417","80925","4282","78117","4331","139","159","72361","4591","5617","2198","2808","1290","33250","3437","32967","3435","0","214","31468","3386","1499","1161","283","237",
"0500000US16083","Twin Falls County, Idaho","57888","1244","6457","1637","5621","1457","108","195","4579","1385","934","672","836","740","37217","2851","35778","2794","0","214","33561","2857","2217","895","1439","682","14214","2299","14169","2297","0","214","13652","2265","517","500","45","78",
"0500000US17019","Champaign County, Illinois","118276","1086","6048","1601","5349","1484","0","201","5293","1469","56","62","699","423","55877","3568","53304","3650","87","142","51362","3576","1855","816","2573","1047","56351","2901","56126","2886","0","201","53888","2914","2238","776","225","247",
"0500000US17031","Cook County, Illinois","3565746","3525","410228","13526","370102","13298","588","447","324194","12692","45320","4562","40126","4721","1646764","17773","1563238","18690","2469","1177","1465653","19322","95116","7424","83526","5670","1508754","17070","1491312","17013","1182","491","1445770","16698","44360","4511","17442","2501",
"0500000US17037","DeKalb County, Illinois","62388","1704","4351","1080","3462","940","28","48","3293","898","141","219","889","624","36745","2677","35856","2735","132","180","34243","2808","1481","930","889","370","21292","2436","21106","2440","119","163","20762","2409","225","359","186","160",
"0500000US17043","DuPage County, Illinois","633023","2229","40730","3804","38201","3794","73","86","35842","3689","2286","944","2529","921","266442","6009","258816","6036","824","689","248266","6275","9726","1967","7626","1451","325851","6560","324079","6644","253","200","319417","6610","4409","1345","1772","639",
"0500000US17089","Kane County, Illinois","338790","1693","42505","3807","41182","3784","224","360","38533","3962","2425","985","1323","836","166543","5395","161378","5625","278","382","154660","5909","6440","1866","5165","1794","129742","4795","128293","4826","247","401","126247","4684","1799","786","1449","663",
"0500000US17091","Kankakee County, Illinois","68573","1874","3614","949","3006","828","0","201","2919","823","87","79","608","411","49913","2279","48093","2298","127","215","44677","2393","3289","1116","1820","788","15046","1698","14692","1715","0","201","14079","1659","613","475","354","368",
"0500000US17093","Kendall County, Illinois","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US17097","Lake County, Illinois","464854","1418","42435","2872","40861","2921","179","157","36931","3122","3751","1381","1574","745","202806","5176","195341","5488","364","274","188426","5521","6551","1537","7465","1627","219613","4681","217705","4638","138","187","213235","4819","4332","1178","1908","844",
"0500000US17099","LaSalle County, Illinois","74716","940","5296","1148","4344","1084","0","201","3044","930","1300","679","952","484","53644","2071","51067","2272","110","131","47485","2292","3472","1077","2577","762","15776","1892","15364","1882","27","46","14885","1834","452","430","412","335",
"0500000US17111","McHenry County, Illinois","213478","815","12707","1945","12014","2005","0","201","11769","2022","245","204","693","441","125685","3924","123459","3957","148","154","119248","4090","4063","1179","2226","795","75086","3860","74808","3866","0","201","74075","3810","733","500","278","188",
"0500000US17113","McLean County, Illinois","103506","1052","4700","1117","4070","996","0","201","3439","965","631","404","630","462","49272","2885","46824","3035","37","43","43919","3107","2868","838","2448","1160","49534","2891","49276","2877","0","201","48086","2941","1190","575","258","314",
"0500000US17115","Macon County, Illinois","68697","1142","5161","1411","3737","978","0","201","2979","841","758","475","1424","1036","50276","2062","47030","2014","0","201","42891","2232","4139","1083","3246","1173","13260","1642","13127","1648","0","201","12624","1655","503","291","133","131",
"0500000US17119","Madison County, Illinois","182148","1335","11700","1971","9539","1690","0","201","8725","1513","814","747","2161","1202","115597","4492","108643","4720","216","278","103979","4962","4448","1264","6954","1985","54851","4262","53380","4089","47","78","50782","4111","2551","1493","1471","901",
"0500000US17143","Peoria County, Illinois","118108","1121","9229","1919","8190","1868","56","96","7749","1798","385","327","1039","522","66413","2836","63450","2994","285","253","60039","3143","3126","926","2963","971","42466","2915","42347","2904","0","201","41683","2916","664","485","119","116",
"0500000US17161","Rock Island County, Illinois","95535","1263","9849","1539","9546","1574","0","201","9096","1584","450","314","303","199","63082","2708","59672","2781","108","122","55974","3004","3590","1095","3410","960","22604","2199","21913","2109","46","76","21125","2037","742","409","691","415",
"0500000US17163","St. Clair County, Illinois","171963","1736","9151","1636","7793","1597","13","25","7249","1527","531","419","1358","571","109447","3428","103906","3883","152","166","99634","3807","4120","1337","5541","1583","53365","2978","52390","3033","38","62","50762","3024","1590","829","975","477",
"0500000US17167","Sangamon County, Illinois","134661","1028","8132","1677","6742","1531","0","201","6034","1536","708","336","1390","741","76278","3084","71670","3412","251","211","64854","3606","6565","1741","4608","1507","50251","3139","49740","3195","139","226","47440","3433","2161","1011","511","436",
"0500000US17179","Tazewell County, Illinois","89166","925","6038","1415","5312","1374","0","201","4793","1329","519","400","726","410","56405","2527","53261","2529","77","130","49795","2517","3389","1005","3144","1014","26723","2340","26166","2339","105","179","24854","2316","1207","820","557","648",
"0500000US17183","Vermilion County, Illinois","48408","1047","3363","777","2600","683","0","201","2099","588","501","363","763","372","36940","1655","33360","1860","361","426","31274","1861","1725","605","3580","1025","8105","1137","7934","1132","0","201","7463","1174","471","297","171","164",
"0500000US17197","Will County, Illinois","460480","1524","40437","3780","38130","3727","0","201","35732","3899","2398","1140","2307","737","246615","6641","240431","6699","238","203","230059","6872","10134","2220","6184","1441","173428","6241","171853","6264","70","81","169136","6277","2647","1011","1575","668",
"0500000US17199","Williamson County, Illinois","45915","1189","3137","1129","2663","1120","7","12","2291","995","365","341","474","558","30521","1850","27189","2062","287","372","25696","1987","1206","503","3332","1229","12257","1369","11925","1398","42","69","10860","1384","1023","844","332","221",
"0500000US17201","Winnebago County, Illinois","189776","1076","20124","2218","16929","2074","0","201","14158","1741","2771","1261","3195","1011","120680","3425","114551","3446","173","158","106945","3959","7433","2505","6129","1268","48972","3221","48434","3439","288","308","47338","3459","808","390","538","563",
"0500000US18003","Allen County, Indiana","251048","1300","25794","3022","23842","2831","0","208","21674","2796","2168","1106","1952","701","147621","4257","141642","4588","160","177","137382","4596","4100","884","5979","1626","77633","3758","77282","3767","437","525","75492","3686","1353","662","351","208",
"0500000US18005","Bartholomew County, Indiana","55947","607","2730","803","2151","709","0","208","1919","685","232","247","579","346","32765","2011","31469","2166","0","208","30452","2117","1017","606","1296","518","20452","1975","20261","1992","0","208","19857","2025","404","399","191","198",
"0500000US18011","Boone County, Indiana","48986","529","1890","893","1715","863","0","208","1667","847","48","88","175","154","23369","2303","22617","2373","0","208","22343","2363","274","215","752","465","23727","2191","23670","2186","132","221","23360","2170","178","187","57","94",
"0500000US18019","Clark County, Indiana","84911","1421","7409","1471","6375","1482","71","123","5680","1449","624","457","1034","668","55171","2931","53818","2930","0","208","50109","2768","3709","1533","1353","677","22331","2331","21973","2343","120","210","21229","2390","624","521","358","406",
"0500000US18035","Delaware County, Indiana","66668","1200","6057","1433","5196","1327","0","208","4527","1277","669","452","861","382","43905","2408","41461","2365","127","222","38252","2533","3082","1084","2444","997","16706","2143","16634","2161","0","208","16212","2181","422","298","72","119",
"0500000US18039","Elkhart County, Indiana","129308","1258","22099","3222","18089","3155","0","208","16526","2988","1563","852","4010","1262","78770","3424","75268","3435","112","161","71311","3432","3845","1169","3502","1275","28439","2390","27818","2410","0","208","27074","2371","744","414","621","446",
"0500000US18043","Floyd County, Indiana","55284","652","4195","954","3271","859","0","208","2967","860","304","293","924","504","34738","1841","32823","1945","0","208","30588","1987","2235","716","1915","743","16351","1873","16311","1880","0","208","16269","1875","42","69","40","66",
"0500000US18053","Grant County, Indiana","43186","726","5020","1011","4316","977","138","216","3880","920","298","280","704","368","28488","1822","27188","1829","43","76","25486","1903","1659","803","1300","606","9678","1615","9623","1627","33","57","9534","1644","56","82","55","103",
"0500000US18057","Hamilton County, Indiana","235617","1421","5372","1392","4915","1363","19","33","4544","1360","352","335","457","471","83003","6788","80830","6426","93","118","77514","6343","3223","1787","2173","1232","147242","6570","146812","6588","171","279","144860","6894","1781","1131","430","354",
"0500000US18059","Hancock County, Indiana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US18063","Hendricks County, Indiana","118193","1596","5277","1492","4971","1478","0","208","4609","1383","362","448","306","311","64867","3740","63132","3798","74","130","60929","4017","2129","1552","1735","1024","48049","3675","47848","3655","0","208","46887","3680","961","695","201","231",
"0500000US18067","Howard County, Indiana","57335","1085","4427","1224","4046","1216","90","130","3566","1139","390","340","381","241","40992","2332","38391","2498","297","364","36456","2586","1638","751","2601","939","11916","1625","11867","1614","0","208","11333","1588","534","446","49","82",
"0500000US18081","Johnson County, Indiana","108832","1232","6454","1925","6180","1904","108","174","5220","1461","852","1137","274","229","63949","4218","61440","4440","0","208","58317","4549","3123","1623","2509","1280","38429","4027","38290","3986","0","208","37279","3948","1011","871","139","245",
"0500000US18085","Kosciusko County, Indiana","53220","843","6286","1317","5120","1169","0","208","4664","1153","456","370","1166","684","34645","2486","33547","2552","24","42","31984","2456","1539","669","1098","456","12289","2266","11918","2225","0","208","11746","2247","172","210","371","340",
"0500000US18089","Lake County, Indiana","336519","971","32150","3157","28471","3384","0","208","27227","3367","1244","675","3679","958","225104","5568","213312","5978","168","272","201519","6186","11625","2567","11792","2520","79265","5234","77711","5257","0","208","76752","5274","959","558","1554","616",
"0500000US18091","LaPorte County, Indiana","71418","1098","5054","1183","4236","1024","0","208","4008","1040","228","220","818","438","49743","2321","47672","2239","52","84","45595","2355","2025","854","2071","904","16621","2280","16246","2305","71","120","15124","2136","1051","1129","375","415",
"0500000US18095","Madison County, Indiana","87477","967","6707","1136","5400","1043","0","208","4400","888","1000","599","1307","592","61218","2467","58704","2467","1250","1536","53731","2718","3723","1132","2514","696","19552","2070","19251","2111","0","208","18765","2061","486","401","301","215",
"0500000US18097","Marion County, Indiana","631496","1108","74017","5918","66633","5650","0","208","61135","5631","5498","1581","7384","1910","337439","8367","324157","8663","50","85","306668","8638","17439","3606","13282","2510","220040","7419","218054","7503","221","191","212541","7423","5292","2411","1986","839",
"0500000US18105","Monroe County, Indiana","79422","998","4783","1253","3946","1147","90","153","3856","1169","0","208","837","579","35217","2607","33656","2781","80","136","32405","2640","1171","617","1561","659","39422","2832","39197","2823","0","208","37595","2837","1602","951","225","210",
"0500000US18109","Morgan County, Indiana","50018","657","4164","1237","3745","1219","0","208","3325","1154","420","354","419","397","36383","2053","33522","2158","14","24","30698","2289","2810","1113","2861","1188","9471","1893","8932","1834","0","208","8893","1830","39","64","539","371",
"0500000US18127","Porter County, Indiana","120564","1020","5584","1308","5107","1237","64","106","4848","1216","195","150","477","330","76293","3093","73398","3271","66","110","70558","3393","2774","993","2895","1155","38687","2892","38018","2741","0","208","37107","2760","911","575","669","697",
"0500000US18141","St. Joseph County, Indiana","174943","850","13702","1855","12299","1805","56","96","11692","1793","551","265","1403","524","104704","3345","99139","3387","175","174","94072","3436","4892","1552","5565","1267","56537","3229","55706","3240","42","72","53891","3324","1773","918","831","494",
"0500000US18157","Tippecanoe County, Indiana","103360","1233","7247","1727","6643","1663","0","208","6212","1565","431","491","604","461","51964","2638","50851","2680","0","208","46814","2803","4037","1545","1113","411","44149","2514","43954","2521","0","208","41657","2648","2297","1125","195","154",
"0500000US18163","Vanderburgh County, Indiana","119704","1191","9056","1769","7420","1615","0","208","6081","1311","1339","1029","1636","802","77815","3158","73547","3082","0","208","69027","3265","4520","1332","4268","1127","32833","2767","32343","2728","0","208","31589","2687","754","420","490","263",
"0500000US18167","Vigo County, Indiana","65224","1111","7908","1475","7222","1385","0","208","5373","1249","1849","1003","686","440","41671","2196","39953","2183","192","224","37132","2482","2629","1048","1718","551","15645","1813","15369","1833","0","208","15114","1835","255","249","276","187",
"0500000US18177","Wayne County, Indiana","43157","1033","3523","1099","2750","1025","0","208","2662","1020","88","114","773","336","32071","1640","30663","1694","60","100","28705","1922","1898","695","1408","590","7563","1381","7470","1373","0","208","7029","1211","441","406","93","95",
"0500000US19013","Black Hawk County, Iowa","81787","826","5015","1085","4244","1042","0","170","4097","1031","147","123","771","427","52054","2559","48567","2671","186","219","46677","2672","1704","631","3487","1251","24718","2206","24405","2234","0","170","23462","2168","943","567","313","260",
"0500000US19049","Dallas County, Iowa","67952","895","3222","985","2816","963","0","170","2755","963","61","74","406","317","30512","3009","29468","3246","99","113","26970","3185","2399","947","1044","544","34218","2855","34124","2867","0","170","33142","2754","982","712","94","140",
"0500000US19061","Dubuque County, Iowa","64648","865","3420","1173","2898","1118","0","170","2847","1127","51","59","522","292","40339","2045","38320","2066","103","156","37036","1978","1181","412","2019","816","20889","1829","20354","1767","33","55","19994","1748","327","233","535","344",
"0500000US19103","Johnson County, Iowa","91597","1173","2746","1190","2607","1192","0","170","2492","1175","115","148","139","152","40206","3300","38786","3274","19","34","36509","3365","2258","1167","1420","696","48645","3101","48326","3098","0","170","45315","3126","3011","1263","319","249",
"0500000US19113","Linn County, Iowa","153390","1266","7255","1778","6303","1675","0","170","5970","1629","333","365","952","605","90057","3901","86221","3831","89","121","83187","3826","2945","1050","3836","949","56078","4331","55556","4346","48","80","54248","4231","1260","561","522","299",
"0500000US19153","Polk County, Iowa","325891","1683","24035","2839","21917","2747","0","170","19076","2658","2841","1032","2118","903","174665","6797","167449","6813","112","142","159279","7118","8058","1694","7216","1958","127191","6315","126733","6284","313","452","123835","5953","2585","1014","458","275",
"0500000US19155","Pottawattamie County, Iowa","62758","789","5800","1110","5351","1079","0","170","4704","993","647","432","449","250","40015","1732","37512","1825","11","19","34684","1859","2817","941","2503","839","16943","1469","16786","1467","0","170","16080","1447","706","395","157","123",
"0500000US19163","Scott County, Iowa","116630","1237","6123","1446","5536","1451","0","170","4912","1381","624","409","587","401","69217","3372","65400","3432","56","98","61455","3415","3889","1379","3817","1196","41290","3374","40700","3331","65","82","39765","3255","870","553","590","433",
"0500000US19169","Story County, Iowa","51865","1164","1971","1358","1882","1355","80","143","1722","1345","80","78","89","93","23972","1924","22910","2028","49","86","20648","2212","2213","785","1062","501","25922","1969","25727","1943","164","231","22477","2061","3086","1289","195","181",
"0500000US19193","Woodbury County, Iowa","65976","1043","8950","1323","7956","1299","0","170","7450","1281","506","410","994","575","42383","2619","40665","2669","187","301","38065","2625","2413","811","1718","511","14643","2030","14573","2017","0","170","14137","1990","436","206","70","82",
"0500000US20015","Butler County, Kansas","42606","870","1973","615","1809","617","12","22","1650","613","147","144","164","145","25187","1981","23685","2025","46","56","21594","2123","2045","764","1502","558","15446","1855","15340","1846","53","93","14865","1858","422","359","106","114",
"0500000US20045","Douglas County, Kansas","72200","1585","2523","1213","2447","1222","0","187","2403","1223","44","72","76","94","31592","2949","29937","2915","0","187","28485","2819","1452","731","1655","701","38085","3122","37719","3106","0","187","36812","3057","907","511","366","222",
"0500000US20091","Johnson County, Kansas","415359","1218","15430","2232","14409","2171","0","187","13392","2051","1017","722","1021","569","160047","5968","156562","5849","51","84","151701","5974","4810","1434","3485","1381","239882","6194","238281","6269","0","187","234339","6305","3942","1626","1601","770",
"0500000US20103","Leavenworth County, Kansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US20161","Riley County, Kansas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US20173","Sedgwick County, Kansas","338818","1075","36000","2818","34598","2818","0","187","31950","3048","2648","1187","1402","528","196359","5592","190901","5574","152","153","178781","5853","11968","2247","5458","1430","106459","5384","105175","5457","23","38","101974","5386","3178","1262","1284","618",
"0500000US20177","Shawnee County, Kansas","119019","1529","6915","1737","6059","1750","0","187","5123","1660","936","545","856","408","71364","3426","65835","3611","218","271","62653","3458","2964","789","5529","1285","40740","2906","40133","2887","97","151","39296","2786","740","597","607","403",
"0500000US20209","Wyandotte County, Kansas","104841","1017","18983","2197","17772","2110","65","108","16093","1995","1614","811","1211","611","63411","2875","59578","3068","138","238","56174","2978","3266","1006","3833","987","22447","2611","21765","2538","0","187","20621","2441","1144","574","682","441",
"0500000US21015","Boone County, Kentucky","90888","818","8958","2250","8270","2221","0","208","6406","1630","1864","1677","688","479","50823","3666","47983","3684","0","208","46298","3730","1685","890","2840","1063","31107","3262","30720","3292","0","208","30486","3303","234","346","387","367",
"0500000US21029","Bullitt County, Kentucky","58711","588","6280","1056","5198","1057","0","208","4947","1008","251","405","1082","751","42802","1838","41132","1998","0","208","39304","2141","1828","1001","1670","728","9629","1520","9583","1516","0","208","9373","1523","210","207","46","69",
"0500000US21037","Campbell County, Kentucky","63731","813","4359","1102","3855","1053","0","208","3283","961","572","354","504","373","32927","2459","31186","2481","0","208","29400","2643","1786","765","1741","628","26445","2388","26284","2384","0","208","26126","2370","158","119","161","169",
"0500000US21047","Christian County, Kentucky","38402","1035","5840","1486","4291","1468","0","208","2875","1039","1416","980","1549","754","25943","1770","24203","1721","0","208","19898","2023","4305","1225","1740","751","6619","1293","6587","1302","0","208","5410","1236","1177","637","32","61",
"0500000US21059","Daviess County, Kentucky","67145","1109","4798","1151","4107","1090","0","208","3692","1070","415","375","691","553","43698","1932","42002","2086","0","208","39913","2218","2089","918","1696","743","18649","1943","18502","1923","0","208","18122","1945","380","313","147","198",
"0500000US21067","Fayette County, Kentucky","205623","1437","16251","2139","14816","2192","58","101","13260","2144","1498","866","1435","635","92437","4273","89137","4232","200","166","85100","4275","3837","1191","3300","986","96935","3976","95637","4084","255","292","93396","4239","1986","937","1298","793",
"0500000US21093","Hardin County, Kentucky","72954","1065","5745","1544","4925","1481","122","204","4516","1398","287","291","820","496","47306","2620","45638","2696","98","172","43222","2830","2318","958","1668","826","19903","2513","19878","2513","52","90","19109","2502","717","512","25","42",
"0500000US21111","Jefferson County, Kentucky","530994","1889","43774","3894","38600","3891","138","163","35729","3821","2733","930","5174","1401","289545","5829","274601","5723","762","461","258484","6215","15355","3351","14944","2503","197675","6168","195521","6137","100","124","190066","6212","5355","1788","2154","1368",
"0500000US21117","Kenton County, Kentucky","115419","936","9604","1696","8578","1700","0","208","6986","1452","1592","880","1026","617","61477","3229","58995","3272","352","482","55337","3315","3306","941","2482","1007","44338","2981","44057","2950","193","302","43360","2937","504","322","281","213",
"0500000US21145","McCracken County, Kentucky","46239","1087","3560","829","3138","764","0","208","2676","715","462","443","422","453","28238","2032","27322","2098","197","324","25250","2176","1875","842","916","590","14441","2003","14441","2003","0","208","13305","1943","1136","964","0","208",
"0500000US21151","Madison County, Kentucky","57648","898","5794","1428","4446","1297","0","208","3658","1057","788","640","1348","685","33373","2291","31033","2516","0","208","29380","2685","1653","744","2340","1131","18481","1902","18099","1857","188","311","17745","1880","166","218","382","317",
"0500000US21185","Oldham County, Kentucky","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US21199","Pulaski County, Kentucky","45554","593","6621","1754","4492","1525","26","46","3749","1409","717","531","2129","894","31558","2087","28975","2172","0","208","26098","2213","2877","1314","2583","1050","7375","1737","7149","1709","0","208","7002","1711","147","246","226","212",
"0500000US21227","Warren County, Kentucky","82250","1114","8439","1631","7818","1729","0","208","6557","1906","1261","757","621","439","45359","3264","43077","3225","0","208","41195","3270","1882","948","2282","913","28452","3007","28141","3048","0","208","26840","3104","1301","750","311","283",
"0500000US22005","Ascension Parish, Louisiana","83802","1892","10412","2093","9167","2303","0","230","8607","2343","560","585","1245","1136","49715","4314","48799","4249","0","230","43958","3926","4841","2005","916","544","23675","3786","23634","3793","56","95","23484","3797","94","161","41","79",
"0500000US22015","Bossier Parish, Louisiana","84375","1745","7535","1478","6993","1422","0","230","5844","1364","1149","710","542","436","48880","3359","46149","3638","0","230","40125","3675","6024","1647","2731","1162","27960","3122","27634","3138","0","230","25630","3166","2004","1138","326","331",
"0500000US22017","Caddo Parish, Louisiana","155202","3287","20621","2711","16668","2444","0","230","14874","2404","1794","941","3953","1469","97583","4663","91274","4636","174","234","82715","4349","8385","2085","6309","1950","36998","3836","36497","3797","233","342","33962","3746","2302","1512","501","375",
"0500000US22019","Calcasieu Parish, Louisiana","135112","2235","13634","2825","10778","2527","0","230","7048","1642","3730","2330","2856","1533","85996","4027","79058","4311","0","230","69037","4543","10021","2724","6938","2998","35482","3845","34346","4004","0","230","32137","4168","2209","1494","1136","1002",
"0500000US22033","East Baton Rouge Parish, Louisiana","285868","2539","24173","3144","19833","3361","0","230","17788","3346","2045","1063","4340","1618","155828","6237","146918","6258","0","230","138677","6567","8241","2880","8910","2167","105867","5937","103750","5770","0","230","100723","5965","3027","1855","2117","1097",
"0500000US22045","Iberia Parish, Louisiana","44450","1581","6468","1623","5463","1536","0","230","4530","1312","933","697","1005","603","32964","2487","32308","2537","0","230","29978","2611","2330","963","656","421","5018","1344","4887","1325","0","230","4652","1285","235","355","131","149",
"0500000US22051","Jefferson Parish, Louisiana","303090","944","43435","3923","37003","3878","142","171","31564","3842","5297","1722","6432","1647","173005","5821","165228","5607","216","351","153742","6047","11270","2387","7777","1600","86650","5324","85741","5296","202","245","83380","5350","2159","840","909","526",
"0500000US22055","Lafayette Parish, Louisiana","160886","1321","16488","2984","13935","2839","0","230","12573","2675","1362","767","2553","1056","88664","4565","84756","4443","0","230","81393","4535","3363","1586","3908","1483","55734","4292","55398","4283","0","230","54730","4238","668","603","336","265",
"0500000US22057","Lafourche Parish, Louisiana","65865","1191","10291","2009","8473","1801","46","78","7806","1753","621","504","1818","858","42433","2206","39732","2314","150","189","36459","2472","3123","1309","2701","1101","13141","1926","12891","1927","0","230","12681","1897","210","199","250","236",
"0500000US22063","Livingston Parish, Louisiana","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US22071","Orleans Parish, Louisiana","267441","1029","26481","3205","21095","2871","88","139","16018","2411","4989","1295","5386","1188","128996","5036","118079","4822","610","543","104266","4900","13203","2588","10917","1912","111964","4860","110319","4968","23","39","107574","4965","2722","822","1645","582",
"0500000US22073","Ouachita Parish, Louisiana","102211","664","12933","1971","10523","2116","0","230","8915","1930","1608","894","2410","982","62186","3107","57034","3226","0","230","53018","3486","4016","1126","5152","1755","27092","3083","26619","3157","0","230","26015","3127","604","438","473","679",
"0500000US22079","Rapides Parish, Louisiana","83041","1543","9188","1661","7590","1450","0","230","6713","1389","877","489","1598","786","54440","2985","50754","3013","44","73","47750","3140","2960","1171","3686","1528","19413","2707","19025","2712","48","77","18652","2674","325","365","388","284",
"0500000US22097","St. Landry Parish, Louisiana","52083","1020","9323","1414","6359","1146","0","230","4798","1149","1561","729","2964","933","34447","2078","31548","2254","0","230","26988","2534","4560","1496","2899","1044","8313","1498","8239","1509","0","230","7972","1460","267","266","74","93",
"0500000US22103","St. Tammany Parish, Louisiana","183182","1339","16585","2429","14850","2376","109","128","13167","2369","1574","917","1735","714","93210","4788","89541","4787","87","74","85659","5008","3795","1771","3669","1403","73387","5157","71206","5042","110","127","69716","4842","1380","789","2181","1332",
"0500000US22105","Tangipahoa Parish, Louisiana","84652","1308","11092","2769","9622","2602","0","230","7534","2475","2088","1133","1470","1063","55844","4068","53729","4183","0","230","51093","4150","2636","1716","2115","1069","17716","3475","17618","3500","0","230","17507","3513","111","199","98","167",
"0500000US22109","Terrebonne Parish, Louisiana","71782","2163","11872","2260","9461","2204","0","230","7963","1924","1498","964","2411","1120","44241","3267","41445","3085","0","230","37390","2938","4055","1993","2796","1429","15669","2631","15454","2639","0","230","14454","2742","1000","909","215","366",
"0500000US23001","Androscoggin County, Maine","76173","1083","5158","1274","4479","1212","0","182","3647","1103","832","665","679","558","51898","2495","50242","2446","27","45","47961","2521","2254","927","1656","484","19117","2434","19080","2443","20","34","18958","2459","102","117","37","62",
"0500000US23003","Aroostook County, Maine","48420","617","4703","850","3444","766","53","86","2932","684","459","305","1259","453","32808","1549","30937","1566","198","131","28278","1726","2461","830","1871","604","10909","1383","10504","1344","11","19","10246","1377","247","185","405","314",
"0500000US23005","Cumberland County, Maine","221438","1370","7521","1732","6597","1659","0","182","5858","1479","739","590","924","453","97074","4929","92875","5009","34","55","87156","5218","5685","1901","4199","993","116843","4550","116271","4555","156","157","112722","4585","3393","1352","572","301",
"0500000US23011","Kennebec County, Maine","88614","834","5555","1292","5001","1219","0","182","3710","970","1291","631","554","382","55174","2918","52994","3027","82","94","50095","3285","2817","986","2180","809","27885","2814","27676","2800","0","182","27446","2809","230","179","209","217",
"0500000US23019","Penobscot County, Maine","107202","1194","4245","1068","3470","918","19","32","3212","835","239","196","775","414","69178","3100","65297","3094","77","61","62086","2930","3134","926","3881","1252","33779","2706","33104","2662","42","44","32321","2684","741","439","675","491",
"0500000US23031","York County, Maine","158896","828","7322","1534","6409","1356","0","182","5817","1373","592","493","913","762","95332","3929","92677","3752","237","343","88155","3822","4285","1620","2655","990","56242","3583","55081","3548","0","182","54620","3580","461","283","1161","749",
"0500000US24001","Allegany County, Maryland","41672","1653","3087","777","2259","798","0","216","1518","631","741","486","828","448","28520","2300","26023","2096","0","216","24052","2017","1971","687","2497","759","10065","1537","9722","1522","0","216","9607","1512","115","130","343","205",
"0500000US24003","Anne Arundel County, Maryland","400989","2407","23346","3133","21991","3107","49","84","20411","3040","1531","786","1355","807","201756","6099","197909","6131","391","256","193637","6091","3881","1374","3847","1141","175887","6367","174574","6474","107","130","172303","6411","2164","767","1313","531",
"0500000US24005","Baltimore County, Maryland","581353","1548","49798","4316","45807","4232","192","238","43410","4258","2205","988","3991","1085","295495","7962","284761","8280","157","182","270075","8159","14529","2761","10734","1972","236060","7338","232521","7280","169","168","227023","7246","5329","1376","3539","1231",
