"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"0500000US44007","Providence County, Rhode Island","425422","967","59302","4943","45271","4542","81","102","40514","4335","4676","1322","14031","2215","241907","6188","221589","6466","673","480","209728","6522","11188","2788","20318","2856","124213","4884","121358","4988","137","174","118316","5018","2905","979","2855","1128",
"0500000US44009","Washington County, Rhode Island","84447","956","4304","1358","3458","1194","0","217","3386","1180","72","129","846","417","43101","2943","41154","2694","271","267","38816","2718","2067","1164","1947","829","37042","2980","36518","2983","39","64","35887","2921","592","340","524","381",
"0500000US45003","Aiken County, South Carolina","117183","1251","14255","1721","11675","1680","0","211","9888","1636","1787","744","2580","958","71678","3278","65621","3567","117","198","57318","3567","8186","2267","6057","1668","31250","3033","30760","3026","177","208","29667","3069","916","593","490","302",
"0500000US45007","Anderson County, South Carolina","135179","1053","21492","2667","16388","2288","0","211","14423","2144","1965","840","5104","1450","85612","2983","77826","3033","145","243","64401","3524","13280","2431","7786","1523","28075","2642","27438","2670","0","211","25726","2608","1712","1107","637","312",
"0500000US45013","Beaufort County, South Carolina","131586","1489","10550","2052","8460","1956","0","211","7287","1901","1173","843","2090","1411","66814","3370","62704","3351","278","335","56938","3542","5488","1409","4110","1329","54222","3642","53795","3649","249","273","51773","3694","1773","720","427","296",
"0500000US45015","Berkeley County, South Carolina","144317","937","16272","2051","12737","1878","37","61","11091","1766","1609","755","3535","1434","92013","3346","87562","3204","332","300","78214","3438","9016","2194","4451","1126","36032","2602","35636","2621","56","90","34104","2630","1476","658","396","300",
"0500000US45019","Charleston County, South Carolina","281937","1326","20473","2547","15404","2383","249","274","13149","2070","2006","1110","5069","1314","140449","6282","126730","6364","247","208","106752","6115","19731","4165","13719","2951","121015","5500","118953","5385","174","202","109627","5264","9152","2626","2062","884",
"0500000US45031","Darlington County, South Carolina","46029","638","6284","1272","3802","919","0","211","3582","886","220","220","2482","891","29140","2005","24094","2383","0","211","23002","2306","1092","550","5046","1464","10605","2000","10084","2014","0","211","9710","2027","374","342","521","317",
"0500000US45035","Dorchester County, South Carolina","104307","1564","9073","1791","6581","1355","51","80","5939","1351","591","405","2492","1192","63600","3048","60869","2911","38","62","55974","2980","4857","1480","2731","920","31634","2608","31423","2644","0","211","28432","2756","2991","1217","211","221",
"0500000US45041","Florence County, South Carolina","91724","794","16022","2338","11652","2071","58","97","8831","2046","2763","1236","4370","1352","52908","2715","44781","2560","113","141","40832","2702","3836","1223","8127","2006","22794","2189","22483","2170","47","82","22044","2216","392","323","311","183",
"0500000US45045","Greenville County, South Carolina","340565","1057","38982","3407","29473","3201","0","211","23854","2712","5619","1684","9509","1816","182996","6112","170650","6021","164","232","157395","6181","13091","2928","12346","2099","118587","4832","116258","4849","181","236","113365","4737","2712","1008","2329","855",
"0500000US45047","Greenwood County, South Carolina","47502","1268","7446","1711","4416","1128","0","211","3808","1048","608","411","3030","1333","28714","1920","24961","1951","56","85","22624","2117","2281","903","3753","1261","11342","1870","11049","1819","6","11","10734","1785","309","307","293","241",
"0500000US45051","Horry County, South Carolina","244570","1584","22496","2575","17448","2279","0","211","13656","1993","3792","1220","5048","1320","166193","4208","153070","5041","333","263","138303","5980","14434","3251","13123","2755","55881","3562","53950","3512","35","59","50601","3511","3314","1129","1931","746",
"0500000US45055","Kershaw County, South Carolina","44326","689","3927","918","2837","720","0","211","2401","659","436","365","1090","580","30307","1755","26429","1976","83","133","21952","2244","4394","1501","3878","1243","10092","1550","9597","1547","129","158","7893","1307","1575","903","495","269",
"0500000US45057","Lancaster County, South Carolina","64656","886","9481","1844","5748","1488","11","20","3966","1162","1771","957","3733","1439","37070","2707","34174","2734","195","212","32447","2796","1532","1029","2896","1009","18105","2336","17869","2327","0","211","17591","2341","278","269","236","199",
"0500000US45059","Laurens County, South Carolina","45085","852","8693","1594","6385","1272","52","88","5151","1158","1182","626","2308","958","29227","1734","25516","2012","210","238","23105","2202","2201","865","3711","1029","7165","1284","6844","1201","60","100","6699","1193","85","150","321","346",
"0500000US45063","Lexington County, South Carolina","197300","1392","21001","2370","18480","2309","90","111","15231","2241","3159","1062","2521","768","115746","4076","108031","4062","422","298","97701","4027","9908","2578","7715","1676","60553","3596","59793","3606","128","214","58097","3508","1568","759","760","413",
"0500000US45073","Oconee County, South Carolina","55577","715","8200","1672","6888","1590","0","211","5018","1226","1870","950","1312","498","32356","2099","29724","2174","316","289","26435","2236","2973","1028","2632","809","15021","2065","14205","2074","97","161","13066","2067","1042","815","816","530",
"0500000US45075","Orangeburg County, South Carolina","58065","1377","9456","1623","5337","1415","0","211","3953","1304","1384","730","4119","947","36542","2733","30435","2795","197","265","27530","2962","2708","840","6107","1394","12067","2419","11179","2314","0","211","9606","2145","1573","801","888","627",
"0500000US45077","Pickens County, South Carolina","77044","901","12071","1807","7990","1596","0","211","6544","1307","1446","820","4081","1151","46038","2274","41453","2255","0","211","37706","2362","3747","1240","4585","1168","18935","1965","18386","1914","0","211","18084","1962","302","210","549","322",
"0500000US45079","Richland County, South Carolina","249883","1936","21295","2739","17421","2748","0","211","10909","2218","6512","2121","3874","1315","132723","4863","122787","4856","139","165","103616","6137","19032","4677","9936","2507","95865","4292","94638","4233","44","72","89718","4239","4876","1802","1227","594",
"0500000US45083","Spartanburg County, South Carolina","202866","1238","25104","2584","17602","2301","93","155","14642","2106","2867","774","7502","1642","125930","4199","115808","4326","221","281","106409","5024","9178","2337","10122","1629","51832","3748","50380","3648","161","263","48389","3567","1830","830","1452","594",
"0500000US45085","Sumter County, South Carolina","69598","661","10415","1723","6354","1398","0","211","4941","1165","1413","753","4061","1404","45339","2108","40767","2326","50","88","36720","2596","3997","1502","4572","1140","13844","1655","13192","1630","0","211","12061","1673","1131","596","652","438",
"0500000US45091","York County, South Carolina","176200","1370","16997","2151","13665","1991","58","97","12152","1851","1455","616","3332","1123","97853","3275","92252","3232","157","181","86983","3363","5112","1530","5601","1290","61350","3689","60158","3670","32","54","58582","3633","1544","672","1192","500",
"0500000US46099","Minnehaha County, South Dakota","120758","1505","6604","1326","5827","1241","93","160","4785","1149","949","696","777","370","75291","3110","70782","3146","311","262","65024","3341","5447","1525","4509","1100","38863","2766","38532","2774","101","115","37072","2733","1359","579","331","208",
"0500000US46103","Pennington County, South Dakota","72910","1340","4884","1164","3348","1059","0","163","2922","1093","426","386","1536","821","45864","2324","42328","2544","0","163","38965","2666","3363","1009","3536","998","22162","1952","21528","1967","39","65","20526","2020","963","449","634","487",
"0500000US47001","Anderson County, Tennessee","53098","819","6642","1565","4587","1477","0","208","3595","1254","992","699","2055","974","33771","2037","30870","2071","0","208","29417","2149","1453","636","2901","924","12685","1525","12344","1533","0","208","11446","1486","898","635","341","280",
"0500000US47009","Blount County, Tennessee","92466","975","9781","2248","7172","1923","76","123","5083","1447","2013","1213","2609","985","61093","2950","54462","2943","177","283","49690","3048","4595","1295","6631","1642","21592","2195","21296","2215","0","208","20479","2195","817","446","296","285",
"0500000US47011","Bradley County, Tennessee","70973","869","9384","1997","7971","1983","0","208","6770","1770","1201","790","1413","602","46075","2227","42620","2483","208","262","39503","2438","2909","1052","3455","1207","15514","2041","15323","2036","0","208","14602","2112","721","502","191","191",
"0500000US47037","Davidson County, Tennessee","469528","1870","44407","4256","36343","4169","39","65","30497","3847","5807","1992","8064","1864","226586","6504","211059","6835","212","231","189122","7328","21725","3798","15527","2216","198535","6536","196059","6484","0","208","189830","6719","6229","1819","2476","885",
"0500000US47059","Greene County, Tennessee","48614","593","6940","1311","4808","1299","39","65","3032","993","1737","939","2132","751","34610","1905","29736","1903","40","66","26749","2038","2947","1113","4874","1213","7064","1466","6950","1463","144","246","6575","1474","231","211","114","138",
"0500000US47065","Hamilton County, Tennessee","250176","1501","19754","2661","15418","2251","81","126","12844","2230","2493","1226","4336","1246","148734","4972","132680","5166","141","192","112364","5435","20175","3730","16054","2681","81688","4353","80214","4423","0","208","75262","4303","4952","1399","1474","792",
"0500000US47093","Knox County, Tennessee","305540","1204","24860","2636","18987","2524","0","208","15403","2311","3584","1051","5873","1379","165717","4192","152455","4691","130","164","140062","5167","12263","2521","13262","2227","114963","4596","112941","4588","112","138","109358","4471","3471","1225","2022","622",
"0500000US47113","Madison County, Tennessee","62821","1153","7230","1500","4926","1225","0","208","4408","1214","518","416","2304","805","39131","2591","33433","2778","142","179","29748","2619","3543","1046","5698","1690","16460","2289","16303","2294","45","75","15617","2246","641","501","157","109",
"0500000US47119","Maury County, Tennessee","61423","1447","5862","1334","4704","1238","0","208","4194","1238","510","423","1158","520","40671","2731","38188","2937","0","208","36218","2888","1970","877","2483","906","14890","2148","14521","2151","0","208","14071","2163","450","384","369","365",
"0500000US47125","Montgomery County, Tennessee","122367","994","9755","1592","8430","1650","0","208","7438","1555","992","629","1325","527","77919","2859","73613","2787","46","74","69044","3052","4523","1562","4306","1284","34693","2946","34002","3033","40","67","32484","2865","1478","700","691","492",
"0500000US47141","Putnam County, Tennessee","48901","825","6488","1200","4137","996","0","208","3516","904","621","485","2351","893","30665","1999","27860","1959","0","208","24932","2231","2928","1234","2805","949","11748","1780","11559","1730","0","208","11047","1645","512","534","189","313",
"0500000US47147","Robertson County, Tennessee","46343","1093","5244","1194","4164","993","0","208","4030","976","134","157","1080","737","32034","1910","29701","2009","166","271","27964","2062","1571","803","2333","720","9065","1475","8898","1447","0","208","8676","1431","222","244","167","183",
"0500000US47149","Rutherford County, Tennessee","198408","1257","18304","2504","16226","2447","0","208","13554","2366","2672","1091","2078","824","111382","4049","105880","4258","101","172","95097","4502","10682","2809","5502","1637","68722","4072","67215","4105","13","21","62745","4182","4457","2133","1507","738",
"0500000US47155","Sevier County, Tennessee","68422","740","9818","1991","7850","2019","180","310","5787","1758","1883","1207","1968","869","47345","2644","43150","2990","136","242","37710","3234","5304","1826","4195","1441","11259","2010","10989","2015","0","208","10203","2015","786","562","270","269",
"0500000US47157","Shelby County, Tennessee","603649","1610","65430","5018","48188","4357","141","190","38852","3731","9195","2306","17242","2277","343755","7085","291197","7620","785","442","259474","7802","30938","4451","52558","5455","194464","7186","187614","7048","245","194","180007","6933","7362","1516","6850","1803",
"0500000US47163","Sullivan County, Tennessee","112762","1183","15440","1950","10869","1760","0","208","8852","1645","2017","849","4571","1100","70220","2406","63013","2486","151","158","58267","2772","4595","1388","7207","1450","27102","2203","26448","2113","86","101","25699","2121","663","356","654","410",
"0500000US47165","Sumner County, Tennessee","124883","1017","11752","2097","8543","1565","69","113","7630","1367","844","622","3209","1302","77871","3601","73757","3797","317","300","69371","3671","4069","1282","4114","1171","35260","2936","34947","2890","0","208","33736","2852","1211","765","313","252",
"0500000US47179","Washington County, Tennessee","86220","1423","8204","1329","4607","1150","0","208","3880","1033","727","500","3597","1154","49024","2604","41642","3073","162","274","39659","3115","1821","690","7382","1596","28992","2962","28151","3011","0","208","27324","3080","827","621","841","697",
"0500000US47187","Williamson County, Tennessee","146862","826","6786","1851","5349","1678","91","155","4321","1507","937","753","1437","1053","51735","3349","49810","3356","84","143","47400","3313","2326","1020","1925","766","88341","3129","87780","3106","0","208","86271","3275","1509","1162","561","344",
"0500000US47189","Wilson County, Tennessee","92465","1168","6411","1441","5361","1344","0","208","4563","1323","798","674","1050","791","56363","2949","52997","3144","0","208","49639","3124","3358","1374","3366","1284","29691","2731","28988","2727","0","208","28569","2727","419","394","703","543",
"0500000US48005","Angelina County, Texas","54251","1359","8856","1623","7701","1590","81","131","6798","1477","822","507","1155","654","36304","2073","33751","2147","0","225","31837","2371","1914","948","2553","1020","9091","1528","8800","1545","50","88","8639","1557","111","130","291","283",
"0500000US48021","Bastrop County, Texas","52358","2042","9079","2089","7785","2236","277","425","7001","2197","507","472","1294","1325","29651","2885","27346","2762","205","302","22330","2485","4811","2359","2305","1612","13628","2277","13451","2270","0","225","12145","2310","1306","1143","177","217",
"0500000US48027","Bell County, Texas","206914","1149","16343","2290","13432","2136","0","225","11869","2112","1563","747","2911","824","135293","4465","128276","4834","0","225","119305","5048","8971","2087","7017","2003","55278","4138","53673","4239","0","225","51180","4090","2493","1009","1605","751",
"0500000US48029","Bexar County, Texas","1234510","2058","185604","9099","145150","8032","326","295","121258","7864","23566","3068","40454","4233","703381","10310","648945","10408","1192","643","582353","11100","65400","7321","54436","5802","345525","9526","338343","8943","330","231","328909","9228","9104","2357","7182","2736",
"0500000US48037","Bowie County, Texas","57872","1850","3914","1081","2527","886","0","225","1899","785","628","392","1387","669","40531","2283","33392","2707","0","225","28260","2972","5132","2494","7139","2015","13427","1943","12549","1943","0","225","11451","1908","1098","831","878","964",
"0500000US48039","Brazoria County, Texas","225063","2606","24297","3161","19457","2675","0","225","18241","2618","1216","627","4840","1931","124778","6366","118706","6269","310","394","111335","6136","7061","1819","6072","1445","75988","5251","75013","5268","0","225","73305","5504","1708","1220","975","519",
"0500000US48041","Brazos County, Texas","113741","1696","15317","2528","11611","2168","89","146","7846","1700","3676","1503","3706","1392","50640","3575","47314","3576","54","86","42355","3229","4905","1998","3326","1086","47784","3046","47181","3021","0","225","44158","3028","3023","1314","603","371",
"0500000US48061","Cameron County, Texas","246660","911","81612","4487","56703","4293","107","175","29673","3674","26923","3523","24909","3144","120317","4451","104534","4009","287","212","68154","4311","36093","3806","15783","3218","44731","3704","42602","3850","271","343","29725","2706","12606","2669","2129","802",
"0500000US48085","Collin County, Texas","633275","522","38794","4753","36546","4793","0","225","27398","3858","9148","2944","2248","738","265316","7394","260752","7682","484","489","243087","8164","17181","3776","4564","1452","329165","6923","326961","6943","113","163","321540","6938","5308","1729","2204","713",
"0500000US48091","Comal County, Texas","96942","1151","5349","1350","4404","1334","0","225","3680","1020","724","764","945","478","54429","2704","50902","2750","313","365","48970","2822","1619","736","3527","1297","37164","2850","36959","2825","0","225","35780","2773","1179","993","205","194",
"0500000US48099","Coryell County, Texas","38818","1344","3115","743","2378","768","0","225","2047","728","331","315","737","403","28416","1758","27485","1761","0","225","26062","1973","1423","677","931","428","7287","1243","7217","1223","0","225","7192","1219","25","48","70","117",
"0500000US48113","Dallas County, Texas","1654583","2477","339246","10830","290876","10011","1046","703","250125","9111","39705","4979","48370","4792","806445","12976","743834","13238","3467","1821","673519","13511","66848","7575","62611","4982","508892","9908","499872","10022","640","498","486365","9830","12867","2333","9020","1845",
"0500000US48121","Denton County, Texas","545010","832","38385","3976","36859","3944","0","225","32308","3885","4551","1814","1526","696","254277","7128","250276","7109","399","312","240131","7472","9746","2240","4001","1104","252348","6633","250842","6448","551","853","245689","6425","4602","1304","1506","798",
"0500000US48135","Ector County, Texas","91982","1060","23215","2795","19362","2936","0","225","18175","2993","1187","626","3853","1183","55890","3183","51890","3485","0","225","49721","3316","2169","901","4000","1265","12877","1934","12744","1959","0","225","12335","1955","409","260","133","166",
"0500000US48139","Ellis County, Texas","110539","976","15371","2086","14181","2211","0","225","13455","2191","726","498","1190","620","70510","3223","68085","3376","0","225","65726","3404","2359","873","2425","889","24658","2471","24515","2464","0","225","24027","2444","488","394","143","147",
"0500000US48141","El Paso County, Texas","505736","1546","108533","6232","79402","5662","0","225","71873","5426","7529","1450","29131","4036","280971","8346","261161","7967","286","311","242641","7855","18234","3144","19810","3183","116232","6116","113749","6172","427","358","107345","5822","5977","1878","2483","1009",
"0500000US48157","Fort Bend County, Texas","484788","1366","47930","4618","43998","4853","0","225","39377","4623","4621","2122","3932","1659","208371","9946","204169","9602","261","264","197953","9755","5955","1643","4202","1627","228487","9631","227619","9737","193","226","223236","9522","4190","1779","868","692",
"0500000US48167","Galveston County, Texas","220119","1495","22138","2990","17891","2866","77","126","14991","2379","2823","1610","4247","1349","128114","4467","120636","4891","266","332","112092","5071","8278","2054","7478","2234","69867","3936","68878","3893","47","77","66443","4068","2388","989","989","666",
"0500000US48181","Grayson County, Texas","87011","1132","9675","1567","7121","1575","73","121","5928","1408","1120","672","2554","864","59793","2575","55073","2561","164","186","50855","2732","4054","1501","4720","1226","17543","2165","17129","2183","167","275","16368","2128","594","397","414","267",
"0500000US48183","Gregg County, Texas","76671","1649","11398","2259","9132","2087","0","225","6516","1709","2616","1330","2266","896","50605","2344","46869","2521","178","194","43113","2847","3578","1342","3736","1636","14668","2011","14327","2045","169","191","13720","1990","438","275","341","275",
"0500000US48187","Guadalupe County, Texas","103892","837","12367","1771","10142","1815","0","225","9127","1785","1015","624","2225","666","63351","2809","60584","2904","124","153","55975","2972","4485","1431","2767","867","28174","2090","28053","2118","0","225","27077","2050","976","522","121","152",
"0500000US48201","Harris County, Texas","2944322","5821","557464","15097","475727","13761","1150","1049","404662","12867","69915","7268","81737","6292","1477281","22404","1399620","22201","2182","799","1290754","22512","106684","7895","77661","7039","909577","18382","893625","19088","825","798","866527","18791","26273","3767","15952","3198",
"0500000US48203","Harrison County, Texas","43098","1206","5251","1520","3667","1145","0","225","2962","1063","705","529","1584","898","29416","1945","24449","2248","23","42","21585","2374","2841","1044","4967","1673","8431","1314","8102","1269","0","225","7456","1271","646","451","329","269",
"0500000US48209","Hays County, Texas","126336","886","10692","1866","9797","1844","0","225","6987","1603","2810","1569","895","860","65563","3967","64004","3899","86","111","56310","4064","7608","2346","1559","674","50081","3972","49675","3954","47","79","46699","4106","2929","1351","406","264",
"0500000US48213","Henderson County, Texas","56949","923","9423","1335","7568","1273","64","100","6757","1313","747","544","1855","716","37669","2069","34312","2303","70","78","30285","2621","3957","1518","3357","1119","9857","1794","9189","1805","250","253","8636","1730","303","276","668","419",
"0500000US48215","Hidalgo County, Texas","474035","1722","163793","6605","131888","7202","281","394","86193","6979","45414","5021","31905","3650","220802","7602","206091","7214","197","170","169486","7480","36408","5440","14711","3069","89440","6046","86559","6010","207","340","78962","5927","7390","2188","2881","1074",
"0500000US48231","Hunt County, Texas","60658","922","6351","1136","4677","1054","0","225","4084","1114","593","353","1674","606","39682","1429","36544","1604","357","303","31780","1892","4407","1323","3138","969","14625","1627","14371","1633","37","66","13584","1606","750","435","254","196",
"0500000US48245","Jefferson County, Texas","154989","2854","21200","2633","17679","2375","0","225","11676","2221","6003","1569","3521","1082","102283","4006","94970","3896","172","176","79718","4549","15080","2868","7313","1286","31506","2968","30680","2999","27","49","28834","2998","1819","725","826","487",
"0500000US48251","Johnson County, Texas","107215","1044","14928","1907","12246","2060","140","231","10600","1972","1506","988","2682","939","72163","3108","69029","3102","114","149","65903","3290","3012","1262","3134","1006","20124","2725","19826","2773","0","225","19616","2768","210","288","298","240",
"0500000US48257","Kaufman County, Texas","77321","1112","11192","2031","10265","1945","0","225","8506","1629","1759","1016","927","510","48498","3171","46235","3074","115","182","41286","3087","4834","1757","2263","883","17631","2485","17228","2432","207","258","16336","2431","685","382","403","490",
"0500000US48291","Liberty County, Texas","47887","1349","11533","2560","10334","2401","0","225","9111","2245","1223","803","1199","905","32546","2557","30391","2722","0","225","29315","2727","1076","635","2155","959","3808","1275","3527","1342","0","225","3527","1342","0","225","281","280",
"0500000US48303","Lubbock County, Texas","176309","1197","23740","2215","17909","2126","176","289","13587","1942","4146","1276","5831","1640","98882","3977","91642","3903","314","429","79797","4421","11531","2114","7240","1649","53687","3580","53054","3661","114","136","50736","3434","2204","832","633","378",
"0500000US48309","McLennan County, Texas","149475","1049","23685","2365","17759","2216","0","225","14815","2132","2944","1121","5926","1819","88139","3539","79728","3515","247","219","72855","3918","6626","1737","8411","1435","37651","2969","36876","2972","0","225","35612","2916","1264","685","775","314",
"0500000US48329","Midland County, Texas","101507","1105","15070","2504","12456","2547","0","225","10219","2484","2237","1164","2614","1090","58081","2936","53268","3358","0","225","50286","3381","2982","1259","4813","1557","28356","2231","27656","2241","80","140","27176","2166","400","433","700","493",
"0500000US48339","Montgomery County, Texas","370930","1467","41433","4937","37113","4768","169","206","32513","4723","4431","2068","4320","2073","205970","6534","197320","6988","268","426","186539","6738","10513","3305","8650","2441","123527","5748","123090","5722","69","114","120647","5803","2374","1170","437","344",
"0500000US48347","Nacogdoches County, Texas","36888","903","5194","1077","4090","942","0","225","2862","982","1228","613","1104","621","22763","1731","20309","1905","381","519","18036","1951","1892","897","2454","911","8931","1597","8792","1561","0","225","8299","1585","493","365","139","247",
"0500000US48355","Nueces County, Texas","231529","1508","40214","3750","31319","3487","125","159","26253","3096","4941","1726","8895","1945","142441","4497","133946","4806","526","408","124725","5197","8695","1963","8495","1533","48874","3753","47884","3690","0","225","46178","3669","1706","745","990","503",
"0500000US48361","Orange County, Texas","55690","812","6971","1447","6127","1435","0","225","5521","1340","606","450","844","581","40248","2412","37399","2418","38","52","33540","2446","3821","1406","2849","1017","8471","1842","8327","1854","47","58","8005","1831","275","260","144","150",
"0500000US48367","Parker County, Texas","89101","1001","8930","1540","8107","1594","12","21","7258","1462","837","548","823","393","56464","3118","54993","3043","272","287","52791","3138","1930","745","1471","642","23707","2759","23189","2705","177","195","21930","2600","1082","713","518","344",
"0500000US48375","Potter County, Texas","69900","1386","16682","1915","14746","1953","0","225","10901","1845","3845","1409","1936","723","41126","2212","38071","2343","76","127","32334","2286","5661","1315","3055","895","12092","1348","11774","1340","52","88","11312","1359","410","326","318","243",
"0500000US48381","Randall County, Texas","88016","1355","5963","1405","5517","1432","0","225","4795","1396","722","525","446","332","54588","3222","52391","3285","113","113","48327","3495","3951","1286","2197","772","27465","3197","27104","3246","13","22","26230","3193","861","483","361","399",
"0500000US48397","Rockwall County, Texas","62558","1130","5978","1472","5659","1441","0","225","5443","1355","216","346","319","309","29821","2719","29089","2886","30","52","27526","2838","1533","823","732","500","26759","2446","26561","2431","38","64","26104","2486","419","301","198","171",
"0500000US48409","San Patricio County, Texas","42200","794","8784","1470","5816","1488","0","225","3569","1154","2247","1122","2968","1047","27682","1829","25335","1965","9","15","20562","2022","4764","1401","2347","825","5734","1133","5682","1126","42","68","5347","1158","293","242","52","84",
"0500000US48423","Smith County, Texas","145322","1195","18320","2407","15922","2323","204","247","13638","2082","2080","1200","2398","1097","87639","3599","83218","3872","168","219","75768","4360","7282","2454","4421","1179","39363","3449","38646","3388","0","225","37309","3379","1337","546","717","392",
"0500000US48439","Tarrant County, Texas","1301569","2062","191322","7679","170949","7156","423","590","142853","6607","27673","4314","20373","3165","697566","12013","668323","11152","602","365","627299","12449","40422","5224","29243","4593","412681","11899","406434","11609","423","300","395282","11647","10729","2051","6247","2880",
"0500000US48441","Taylor County, Texas","80874","776","9839","1652","7704","1493","0","225","4177","1010","3527","1385","2135","838","50975","2442","46027","2546","0","225","39259","2649","6768","1922","4948","1330","20060","2127","19764","2088","0","225","19328","2074","436","394","296","282",
"0500000US48451","Tom Green County, Texas","75551","1093","8287","1631","6105","1406","0","225","4936","1371","1169","774","2182","1197","49439","2462","44603","2368","76","127","37289","2655","7238","1716","4836","1363","17825","2128","17563","2114","87","132","16715","2110","761","645","262","201",
"0500000US48453","Travis County, Texas","833916","1411","78188","6078","69070","5653","303","362","59469","5136","9298","3275","9118","2615","340131","9987","324001","10040","1269","731","297907","9933","24825","4596","16130","3341","415597","8532","410339","8624","203","215","397300","8455","12836","2411","5258","1722",
"0500000US48469","Victoria County, Texas","58547","891","10016","1556","7152","1417","0","225","4614","1062","2538","825","2864","970","36783","1816","33939","1941","263","261","27229","1935","6447","1753","2844","819","11748","1737","11535","1727","0","225","11072","1691","463","418","213","201",
"0500000US48471","Walker County, Texas","32703","2456","2687","1001","1708","712","0","225","1679","713","29","38","979","887","19675","2788","18002","2731","54","88","16353","2624","1595","1067","1673","894","10341","2310","10029","2312","34","61","9494","2194","501","466","312","280",
"0500000US48479","Webb County, Texas","150395","955","46152","3428","29911","3073","0","225","19858","2322","10053","2233","16241","2908","78434","3450","64135","3494","296","482","53186","3322","10653","2042","14299","2939","25809","3072","25314","3087","340","550","23988","3057","986","451","495","300",
"0500000US48485","Wichita County, Texas","76103","1737","7477","1611","6192","1473","20","35","4662","1306","1510","684","1285","602","50881","2588","45212","2716","0","225","39839","2813","5373","1358","5669","1134","17745","2097","17424","2082","0","225","16485","2084","939","641","321","317",
"0500000US48491","Williamson County, Texas","356877","2372","23910","3915","22032","3973","23","38","17419","3355","4590","2394","1878","827","185708","6525","179832","6357","665","552","170105","6674","9062","2316","5876","1377","147259","6534","146312","6466","212","190","143344","6143","2756","1294","947","498",
"0500000US48497","Wise County, Texas","43534","1208","7462","1524","5463","1394","0","225","4073","1330","1390","695","1999","969","29480","2055","27637","1982","200","280","22692","2225","4745","1715","1843","854","6592","1447","6444","1455","10","19","5657","1324","777","699","148","148",
"0500000US49005","Cache County, Utah","61577","1058","4060","987","3844","904","0","192","3230","910","614","547","216","274","32221","2065","30960","2227","0","192","27960","2202","3000","987","1261","565","25296","1743","24932","1733","32","50","24169","1690","731","417","364","287",
"0500000US49011","Davis County, Utah","202482","1580","8221","1412","7546","1353","0","192","6487","1272","1059","542","675","651","115236","3902","110934","3772","142","234","105826","3904","4966","1286","4302","1474","79025","3621","78428","3696","0","192","76389","3641","2039","1007","597","438",
"0500000US49035","Salt Lake County, Utah","708189","2204","63421","4833","56783","4738","148","156","51644","4141","4991","1982","6638","2027","389162","8241","377403","8155","1225","590","354162","8424","22016","3732","11759","1930","255606","7763","252039","7682","591","422","238398","8035","13050","3110","3567","1102",
"0500000US49045","Tooele County, Utah","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US49049","Utah County, Utah","296749","1413","16359","1976","15675","1943","30","48","12946","2002","2699","1080","684","533","155824","5110","152657","5029","328","314","138030","4632","14299","2291","3167","916","124566","4838","124036","4838","105","101","115696","4849","8235","1495","530","222",
"0500000US49053","Washington County, Utah","106240","1323","10826","1973","9741","1892","12","20","8456","1840","1273","1035","1085","660","66800","3292","63349","3128","252","300","58981","3449","4116","1806","3451","1090","28614","2952","28030","2875","23","37","27103","2852","904","680","584","525",
"0500000US49057","Weber County, Utah","152050","1668","15787","1914","14081","1761","0","192","12889","1829","1192","578","1706","607","97611","3331","92992","3346","0","192","87261","3589","5731","1545","4619","1423","38652","2905","38368","2930","133","220","37390","2819","845","449","284","227",
"0500000US50007","Chittenden County, Vermont","105747","836","6189","1612","5067","1454","0","157","3536","1209","1531","1141","1122","571","48002","2987","44243","2880","317","314","37753","3046","6173","2694","3759","1077","51556","3003","50503","2971","0","157","48403","2826","2100","939","1053","631",
"0500000US51003","Albemarle County, Virginia","70299","990","5311","1200","4574","1134","45","74","3586","1069","943","502","737","417","25837","2012","23766","2011","102","124","20326","2247","3338","1210","2071","965","39151","2467","38852","2461","211","207","37039","2487","1602","761","299","229",
"0500000US51013","Arlington County, Virginia","171823","918","11052","2286","9860","2309","152","260","7541","2374","2167","1697","1192","903","29430","2806","28178","2883","685","915","25904","2763","1589","736","1252","542","131341","3197","129810","3258","136","163","125793","3093","3881","1245","1531","952",
"0500000US51015","Augusta County, Virginia","51906","972","5696","1718","3874","1525","0","204","3191","1328","683","608","1822","879","34531","2270","29502","2227","48","90","25597","2047","3857","1514","5029","1256","11679","1896","11457","1926","73","130","10982","1920","402","320","222","219",
"0500000US51019","Bedford County, Virginia","57022","1021","4511","1060","3239","860","0","204","2441","770","798","468","1272","651","36957","2318","33636","2522","440","440","28161","2489","5035","1587","3321","1107","15554","2019","15268","2015","0","204","14550","1957","718","434","286","201",
